Admin2,Province_State,Lat,Long_
MARITUBA,PARA,-1.36002,-48.3421
MARIZOPOLIS,PARAIBA,-6.82748,-38.3528
MARLIERIA,MINAS GERAIS,-19.7096,-42.7327
MARMELEIRO,PARANA,-26.1472,-53.0267
MARMELOPOLIS,MINAS GERAIS,-22.447,-45.1645
MARQUES DE SOUZA,RIO GRANDE DO SUL,-29.3311,-52.0973
MARQUINHO,PARANA,-25.112,-52.2497
MARTINHO CAMPOS,MINAS GERAIS,-19.3306,-45.2434
MARTINOPOLE,CEARA,-3.2252,-40.6896
MARTINOPOLIS,SAO PAULO,-22.1462,-51.1709
MARTINS,RIO GRANDE DO NORTE,-6.08279,-37.908
MARTINS SOARES,MINAS GERAIS,-20.2546,-41.8786
MARUIM,SERGIPE,-10.7308,-37.0856
MARUMBI,PARANA,-23.7058,-51.6404
MARZAGAO,GOIAS,-17.983,-48.6415
MASCOTE,BAHIA,-15.5542,-39.3016
MASSAPE,CEARA,-3.5236400000000003,-40.3423
MASSAPE DO PIAUI,PIAUI,-7.47469,-41.1103
MASSARANDUBA,PARAIBA,-7.18995,-35.7848
MASSARANDUBA,SANTA CATARINA,-26.6109,-49.0054
MATA,RIO GRANDE DO SUL,-29.5649,-54.4641
MATA DE SAO JOAO,BAHIA,-12.5307,-38.3009
MATA GRANDE,ALAGOAS,-9.11824,-37.7323
MATA ROMA,MARANHAO,-3.62035,-43.1112
MATA VERDE,MINAS GERAIS,-15.6869,-40.7366
MATAO,SAO PAULO,-21.6025,-48.364
MATARACA,PARAIBA,-6.59673,-35.0531
MATEIROS,TOCANTINS,-10.5464,-46.4168
MATELANDIA,PARANA,-25.2496,-53.9935
MATERLANDIA,MINAS GERAIS,-18.4699,-43.0579
MATEUS LEME,MINAS GERAIS,-19.9794,-44.4318
MATHIAS LOBATO,MINAS GERAIS,-18.59,-41.9166
MATIAS BARBOSA,MINAS GERAIS,-21.869,-43.3135
MATIAS CARDOSO,MINAS GERAIS,-14.8563,-43.9146
MATIAS OLIMPIO,PIAUI,-3.7149199999999998,-42.5507
MATINA,BAHIA,-13.9109,-42.8439
MATINHA,MARANHAO,-3.09849,-45.035
MATINHAS,PARAIBA,-7.124860000000001,-35.7669
MATINHOS,PARANA,-25.8237,-48.549
MATIPO,MINAS GERAIS,-20.2873,-42.3401
MATO CASTELHANO,RIO GRANDE DO SUL,-28.28,-52.1932
MATO GROSSO,PARAIBA,-6.54018,-37.7279
MATO LEITAO,RIO GRANDE DO SUL,-29.5285,-52.1278
MATO QUEIMADO,RIO GRANDE DO SUL,-28.252,-54.6159
MATO RICO,PARANA,-24.6995,-52.1454
MATO VERDE,MINAS GERAIS,-15.3944,-42.86
MATOES,MARANHAO,-5.51359,-43.2018
MATOES DO NORTE,MARANHAO,-3.6244,-44.5468
MATOS COSTA,SANTA CATARINA,-26.4709,-51.1501
MATOZINHOS,MINAS GERAIS,-19.5543,-44.0868
MATRINCHA,GOIAS,-15.4342,-50.7456
MATRIZ DE CAMARAGIBE,ALAGOAS,-9.15437,-35.5243
MATUPA,MATO GROSSO,-10.1821,-54.9467
MATUREIA,PARAIBA,-7.261880000000001,-37.351
MATUTINA,MINAS GERAIS,-19.2179,-45.9664
MAUA,SAO PAULO,-23.6677,-46.4613
MAUA DA SERRA,PARANA,-23.8988,-51.2277
MAUES,AMAZONAS,-3.39289,-57.7067
MAURILANDIA,GOIAS,-17.9719,-50.3388
MAURILANDIA DO TOCANTINS,TOCANTINS,-5.95169,-47.5125
MAURITI,CEARA,-7.3859699999999995,-38.7708
MAXARANGUAPE,RIO GRANDE DO NORTE,-5.521809999999999,-35.2631
MAXIMILIANO DE ALMEIDA,RIO GRANDE DO SUL,-27.6325,-51.802
MAZAGAO,AMAPA,-0.11335999999999999,-51.2891
MEDEIROS,MINAS GERAIS,-19.9865,-46.2181
MEDEIROS NETO,BAHIA,-17.3707,-40.2238
MEDIANEIRA,PARANA,-25.2977,-54.0943
MEDICILANDIA,PARA,-3.4463699999999995,-52.8875
MEDINA,MINAS GERAIS,-16.2245,-41.4728
MELEIRO,SANTA CATARINA,-28.8244,-49.6378
MELGACO,PARA,-1.8032,-50.7149
MENDES,RIO DE JANEIRO,-22.5245,-43.7312
MENDES PIMENTEL,MINAS GERAIS,-18.6631,-41.4052
MENDONCA,SAO PAULO,-21.1757,-49.5791
MERCEDES,PARANA,-24.4538,-54.1618
MERCES,MINAS GERAIS,-21.1976,-43.3337
MERIDIANO,SAO PAULO,-20.3579,-50.1811
MERUOCA,CEARA,-3.53974,-40.4531
MESOPOLIS,SAO PAULO,-19.9684,-50.6326
MESQUITA,RIO DE JANEIRO,-22.8028,-43.4601
MESQUITA,MINAS GERAIS,-19.224,-42.6079
MESSIAS,ALAGOAS,-9.393839999999999,-35.8392
MESSIAS TARGINO,RIO GRANDE DO NORTE,-6.071940000000001,-37.5158
MIGUEL ALVES,PIAUI,-4.16857,-42.8963
MIGUEL CALMON,BAHIA,-11.4299,-40.6031
MIGUEL LEAO,PIAUI,-5.68077,-42.7436
MIGUEL PEREIRA,RIO DE JANEIRO,-22.4572,-43.4803
MIGUELOPOLIS,SAO PAULO,-20.1796,-48.031000000000006
MILAGRES,CEARA,-7.29749,-38.9378
MILAGRES,BAHIA,-12.8646,-39.8611
MILAGRES DO MARANHAO,MARANHAO,-3.5744300000000004,-42.6131
MILHA,CEARA,-5.67252,-39.1875
MILTON BRANDAO,PIAUI,-4.68295,-41.4173
MIMOSO DE GOIAS,GOIAS,-15.0515,-48.1611
MIMOSO DO SUL,ESPIRITO SANTO,-21.0628,-41.3615
MINACU,GOIAS,-13.5304,-48.2206
MINADOR DO NEGRAO,ALAGOAS,-9.31236,-36.8696
MINAS DO LEAO,RIO GRANDE DO SUL,-30.1346,-52.0423
MINAS NOVAS,MINAS GERAIS,-17.2156,-42.5884
MINDURI,MINAS GERAIS,-21.6797,-44.6051
MINEIROS,GOIAS,-17.5654,-52.5537
MINEIROS DO TIETE,SAO PAULO,-22.412,-48.451
MINISTRO ANDREAZZA,RONDONIA,-11.196,-61.5174
MIRA ESTRELA,SAO PAULO,-19.9789,-50.138999999999996
MIRABELA,MINAS GERAIS,-16.256,-44.1602
MIRACATU,SAO PAULO,-24.2766,-47.4625
MIRACEMA,RIO DE JANEIRO,-21.4148,-42.1938
MIRACEMA DO TOCANTINS,TOCANTINS,-9.565560000000001,-48.393
MIRADOR,MARANHAO,-6.3745400000000005,-44.3683
MIRADOR,PARANA,-23.255,-52.7761
MIRADOURO,MINAS GERAIS,-20.8899,-42.3458
MIRAGUAI,RIO GRANDE DO SUL,-27.497,-53.6891
MIRAI,MINAS GERAIS,-21.2021,-42.6122
MIRAIMA,CEARA,-3.5686699999999996,-39.9663
MIRANDA,MATO GROSSO DO SUL,-20.2355,-56.3746
MIRANDA DO NORTE,MARANHAO,-3.56313,-44.5814
MIRANDIBA,PERNAMBUCO,-8.12113,-38.7388
MIRANDOPOLIS,SAO PAULO,-21.1313,-51.1035
MIRANGABA,BAHIA,-10.960999999999999,-40.574
MIRANORTE,TOCANTINS,-9.529069999999999,-48.5922
MIRANTE,BAHIA,-14.2385,-40.7718
MIRANTE DA SERRA,RONDONIA,-11.029000000000002,-62.6696
MIRANTE DO PARANAPANEMA,SAO PAULO,-22.2904,-51.9084
MIRASELVA,PARANA,-22.9657,-51.4846
MIRASSOL,SAO PAULO,-20.8169,-49.5206
MIRASSOL D'OESTE,MATO GROSSO,-15.6759,-58.0951
MIRASSOLANDIA,SAO PAULO,-20.6179,-49.4617
MIRAVANIA,MINAS GERAIS,-14.7348,-44.4092
MIRIM DOCE,SANTA CATARINA,-27.197,-50.0786
MIRINZAL,MARANHAO,-2.0709400000000002,-44.7787
MISSAL,PARANA,-25.0919,-54.2477
MISSAO VELHA,CEARA,-7.23522,-39.143
MOCAJUBA,PARA,-2.5831,-49.5042
MOCOCA,SAO PAULO,-21.4647,-47.0024
MODELO,SANTA CATARINA,-26.7729,-53.04
MOEDA,MINAS GERAIS,-20.3399,-44.0509
MOEMA,MINAS GERAIS,-19.8387,-45.4127
MOGEIRO,PARAIBA,-7.28517,-35.4832
MOGI DAS CRUZES,SAO PAULO,-23.5208,-46.1854
MOGI GUACU,SAO PAULO,-22.3675,-46.9428
MOGI MIRIM,SAO PAULO,-22.4332,-46.9532
MOIPORA,GOIAS,-16.5434,-50.739
MOITA BONITA,SERGIPE,-10.5769,-37.3512
MOJU,PARA,-1.8899299999999999,-48.7668
MOJUI DOS CAMPOS,PARA,-2.6822,-54.6425
MOMBACA,CEARA,-5.73844,-39.63
MOMBUCA,SAO PAULO,-22.9285,-47.559
MONCAO,MARANHAO,-3.48125,-45.2496
MONCOES,SAO PAULO,-20.8509,-50.0975
MONDAI,SANTA CATARINA,-27.1008,-53.4032
MONGAGUA,SAO PAULO,-24.0809,-46.6265
MONJOLOS,MINAS GERAIS,-18.3245,-44.118
MONSENHOR GIL,PIAUI,-5.562,-42.6075
MONSENHOR HIPOLITO,PIAUI,-6.99275,-41.026
MONSENHOR PAULO,MINAS GERAIS,-21.7579,-45.5391
MONSENHOR TABOSA,CEARA,-4.79102,-40.0646
MONTADAS,PARAIBA,-7.088480000000001,-35.9592
MONTALVANIA,MINAS GERAIS,-14.4197,-44.3719
MONTANHA,ESPIRITO SANTO,-18.1303,-40.3668
MONTANHAS,RIO GRANDE DO NORTE,-6.48522,-35.2842
MONTAURI,RIO GRANDE DO SUL,-28.6462,-52.0767
MONTE ALEGRE,PARA,-1.99768,-54.0724
MONTE ALEGRE,RIO GRANDE DO NORTE,-6.07063,-35.3253
MONTE ALEGRE DE GOIAS,GOIAS,-13.2552,-46.8928
MONTE ALEGRE DE MINAS,MINAS GERAIS,-18.869,-48.881
MONTE ALEGRE DE SERGIPE,SERGIPE,-10.0256,-37.5616
MONTE ALEGRE DO PIAUI,PIAUI,-9.753639999999999,-45.3037
MONTE ALEGRE DO SUL,SAO PAULO,-22.6817,-46.681000000000004
MONTE ALEGRE DOS CAMPOS,RIO GRANDE DO SUL,-28.6805,-50.7834
MONTE ALTO,SAO PAULO,-21.2655,-48.4971
MONTE APRAZIVEL,SAO PAULO,-20.768,-49.7184
MONTE AZUL,MINAS GERAIS,-15.1514,-42.8718
MONTE AZUL PAULISTA,SAO PAULO,-20.9065,-48.6387
MONTE BELO,MINAS GERAIS,-21.3271,-46.3635
MONTE BELO DO SUL,RIO GRANDE DO SUL,-29.1607,-51.6333
MONTE CARLO,SANTA CATARINA,-27.2239,-50.9808
MONTE CARMELO,MINAS GERAIS,-18.7302,-47.4912
MONTE CASTELO,SANTA CATARINA,-26.461,-50.2327
MONTE CASTELO,SAO PAULO,-21.2981,-51.5679
MONTE DAS GAMELEIRAS,RIO GRANDE DO NORTE,-6.43698,-35.7831
MONTE DO CARMO,TOCANTINS,-10.7611,-48.1114
MONTE FORMOSO,MINAS GERAIS,-16.8691,-41.2473
MONTE HOREBE,PARAIBA,-7.20402,-38.5838
MONTE MOR,SAO PAULO,-22.945,-47.3122
MONTE NEGRO,RONDONIA,-10.2458,-63.29
MONTE SANTO,BAHIA,-10.4374,-39.3321
MONTE SANTO DE MINAS,MINAS GERAIS,-21.1873,-46.9753
MONTE SANTO DO TOCANTINS,TOCANTINS,-10.0075,-48.9941
MONTE SIAO,MINAS GERAIS,-22.4335,-46.573
MONTEIRO,PARAIBA,-7.88363,-37.1184
MONTEIRO LOBATO,SAO PAULO,-22.9544,-45.8407
MONTEIROPOLIS,ALAGOAS,-9.60357,-37.2505
MONTENEGRO,RIO GRANDE DO SUL,-29.6824,-51.4679
MONTES ALTOS,MARANHAO,-5.83067,-47.0673
MONTES CLAROS,MINAS GERAIS,-16.7282,-43.8578
MONTES CLAROS DE GOIAS,GOIAS,-16.0059,-51.3979
MONTEZUMA,MINAS GERAIS,-15.1702,-42.4941
MONTIVIDIU,GOIAS,-17.4439,-51.1728
MONTIVIDIU DO NORTE,GOIAS,-13.3485,-48.6853
MORADA NOVA,CEARA,-5.09736,-38.3702
MORADA NOVA DE MINAS,MINAS GERAIS,-18.5998,-45.3584
MORAUJO,CEARA,-3.46311,-40.6776
MOREILANDIA,PERNAMBUCO,-7.6193100000000005,-39.546
MOREIRA SALES,PARANA,-24.0509,-53.0102
MORENO,PERNAMBUCO,-8.10871,-35.0835
MORMACO,RIO GRANDE DO SUL,-28.6968,-52.6999
MORPARA,BAHIA,-11.5569,-43.2766
MORRETES,PARANA,-25.4744,-48.8345
MORRINHOS,GOIAS,-17.7334,-49.1059
MORRINHOS,CEARA,-3.23426,-40.1233
MORRINHOS DO SUL,RIO GRANDE DO SUL,-29.3578,-49.9328
MORRO AGUDO,SAO PAULO,-20.7288,-48.0581
MORRO AGUDO DE GOIAS,GOIAS,-15.3184,-50.0553
MORRO CABECA NO TEMPO,PIAUI,-9.718910000000001,-43.9072
MORRO DA FUMACA,SANTA CATARINA,-28.6511,-49.2169
MORRO DA GARCA,MINAS GERAIS,-18.5356,-44.601000000000006
MORRO DO CHAPEU,BAHIA,-11.5488,-41.1565
MORRO DO CHAPEU DO PIAUI,PIAUI,-3.73337,-42.3024
MORRO DO PILAR,MINAS GERAIS,-19.2236,-43.3795
MORRO GRANDE,SANTA CATARINA,-28.8006,-49.7214
MORRO REDONDO,RIO GRANDE DO SUL,-31.5887,-52.6261
MORRO REUTER,RIO GRANDE DO SUL,-29.5379,-51.0811
MORROS,MARANHAO,-2.85379,-44.0357
MORTUGABA,BAHIA,-15.0225,-42.3727
MORUNGABA,SAO PAULO,-22.8811,-46.7896
MOSSAMEDES,GOIAS,-16.124000000000002,-50.2136
MOSSORO,RIO GRANDE DO NORTE,-5.18374,-37.3474
MOSTARDAS,RIO GRANDE DO SUL,-31.1054,-50.9167
MOTUCA,SAO PAULO,-21.5103,-48.1538
MOZARLANDIA,GOIAS,-14.7457,-50.5713
MUANA,PARA,-1.53936,-49.2224
MUCAJAI,RORAIMA,2.43998,-60.9096
MUCAMBO,CEARA,-3.90271,-40.7452
MUCUGE,BAHIA,-13.0053,-41.3703
MUCUM,RIO GRANDE DO SUL,-29.163,-51.8714
MUCURI,BAHIA,-18.0754,-39.5565
MUCURICI,ESPIRITO SANTO,-18.0965,-40.52
MUITOS CAPOES,RIO GRANDE DO SUL,-28.3132,-51.1836
MULITERNO,RIO GRANDE DO SUL,-28.3253,-51.7697
MULUNGU,PARAIBA,-7.02525,-35.46
MULUNGU,CEARA,-4.30294,-38.9951
MULUNGU DO MORRO,BAHIA,-11.9648,-41.6374
MUNDO NOVO,BAHIA,-11.8541,-40.4714
MUNDO NOVO,MATO GROSSO DO SUL,-23.9355,-54.281000000000006
MUNDO NOVO,GOIAS,-13.7729,-50.2814
MUNHOZ,MINAS GERAIS,-22.6092,-46.361999999999995
MUNHOZ DE MELO,PARANA,-23.1487,-51.7737
MUNIZ FERREIRA,BAHIA,-13.0092,-39.1092
MUNIZ FREIRE,ESPIRITO SANTO,-20.4652,-41.4156
MUQUEM DE SAO FRANCISCO,BAHIA,-12.065,-43.5497
MUQUI,ESPIRITO SANTO,-20.9509,-41.346000000000004
MURIAE,MINAS GERAIS,-21.13,-42.3693
MURIBECA,SERGIPE,-10.4271,-36.9588
MURICI,ALAGOAS,-9.30682,-35.9428
MURICI DOS PORTELAS,PIAUI,-3.319,-42.093999999999994
MURICILANDIA,TOCANTINS,-7.1466899999999995,-48.6091
MURITIBA,BAHIA,-12.6329,-38.9921
MURUTINGA DO SUL,SAO PAULO,-20.9908,-51.2774
MUTUIPE,BAHIA,-13.2284,-39.5044
MUTUM,MINAS GERAIS,-19.8121,-41.4407
MUTUNOPOLIS,GOIAS,-13.7303,-49.2745
MUZAMBINHO,MINAS GERAIS,-21.3692,-46.5213
NACIP RAYDAN,MINAS GERAIS,-18.4544,-42.2481
NANTES,SAO PAULO,-22.6156,-51.24
NANUQUE,MINAS GERAIS,-17.8481,-40.3533
NAO-ME-TOQUE,RIO GRANDE DO SUL,-28.4548,-52.8182
NAQUE,MINAS GERAIS,-19.2291,-42.3312
NARANDIBA,SAO PAULO,-22.4057,-51.5274
NATAL,RIO GRANDE DO NORTE,-5.79357,-35.1986
NATALANDIA,MINAS GERAIS,-16.5021,-46.4874
NATERCIA,MINAS GERAIS,-22.1158,-45.5123
NATIVIDADE,TOCANTINS,-11.7034,-47.7223
NATIVIDADE,RIO DE JANEIRO,-21.039,-41.9697
NATIVIDADE DA SERRA,SAO PAULO,-23.3707,-45.4468
NATUBA,PARAIBA,-7.63514,-35.5586
NAVEGANTES,SANTA CATARINA,-26.8943,-48.6546
NAVIRAI,MATO GROSSO DO SUL,-23.0618,-54.1995
NAZARE,BAHIA,-13.0235,-39.0108
NAZARE,TOCANTINS,-6.37496,-47.6643
NAZARE DA MATA,PERNAMBUCO,-7.74149,-35.2193
NAZARE DO PIAUI,PIAUI,-6.97023,-42.6773
NAZARE PAULISTA,SAO PAULO,-23.1747,-46.3983
NAZARENO,MINAS GERAIS,-21.2168,-44.6138
NAZAREZINHO,PARAIBA,-6.9114,-38.321999999999996
NAZARIA,PIAUI,-5.35128,-42.8153
NAZARIO,GOIAS,-16.5808,-49.8817
NEOPOLIS,SERGIPE,-10.3215,-36.585
NEPOMUCENO,MINAS GERAIS,-21.2324,-45.235
NEROPOLIS,GOIAS,-16.4047,-49.2227
NEVES PAULISTA,SAO PAULO,-20.843000000000004,-49.6358
NHAMUNDA,AMAZONAS,-2.2079299999999997,-56.7112
NHANDEARA,SAO PAULO,-20.6945,-50.0436
NICOLAU VERGUEIRO,RIO GRANDE DO SUL,-28.5298,-52.4676
NILO PECANHA,BAHIA,-13.604000000000001,-39.1091
NILOPOLIS,RIO DE JANEIRO,-22.8057,-43.4233
NINA RODRIGUES,MARANHAO,-3.46788,-43.9134
NINHEIRA,MINAS GERAIS,-15.3148,-41.7564
NIOAQUE,MATO GROSSO DO SUL,-21.1419,-55.8296
NIPOA,SAO PAULO,-20.9114,-49.7833
NIQUELANDIA,GOIAS,-14.4662,-48.4599
NISIA FLORESTA,RIO GRANDE DO NORTE,-6.0932900000000005,-35.1991
NITEROI,RIO DE JANEIRO,-22.8832,-43.1034
NOBRES,MATO GROSSO,-14.7192,-56.3284
NONOAI,RIO GRANDE DO SUL,-27.3689,-52.7756
NORDESTINA,BAHIA,-10.8192,-39.4297
NORMANDIA,RORAIMA,3.8853,-59.6204
NORTELANDIA,MATO GROSSO,-14.454,-56.7945
NOSSA SENHORA APARECIDA,SERGIPE,-10.3944,-37.4517
NOSSA SENHORA DA GLORIA,SERGIPE,-10.2158,-37.4211
NOSSA SENHORA DAS DORES,SERGIPE,-10.4854,-37.1963
NOSSA SENHORA DAS GRACAS,PARANA,-22.9129,-51.7978
NOSSA SENHORA DE LOURDES,SERGIPE,-10.0772,-37.0615
NOSSA SENHORA DE NAZARE,PIAUI,-4.63019,-42.173
NOSSA SENHORA DO LIVRAMENTO,MATO GROSSO,-15.772,-56.3432
NOSSA SENHORA DO SOCORRO,SERGIPE,-10.8468,-37.1231
NOSSA SENHORA DOS REMEDIOS,PIAUI,-3.97574,-42.6184
NOVA ALIANCA,SAO PAULO,-21.0156,-49.4986
NOVA ALIANCA DO IVAI,PARANA,-23.1763,-52.6032
NOVA ALVORADA,RIO GRANDE DO SUL,-28.6822,-52.1631
NOVA ALVORADA DO SUL,MATO GROSSO DO SUL,-21.4657,-54.3825
NOVA AMERICA,GOIAS,-15.0206,-49.8953
NOVA AMERICA DA COLINA,PARANA,-23.3308,-50.7168
NOVA ANDRADINA,MATO GROSSO DO SUL,-22.238000000000003,-53.3437
NOVA ARACA,RIO GRANDE DO SUL,-28.6537,-51.7458
NOVA AURORA,PARANA,-24.5289,-53.2575
NOVA AURORA,GOIAS,-18.0597,-48.2552
NOVA BANDEIRANTES,MATO GROSSO,-9.84977,-57.8139
NOVA BASSANO,RIO GRANDE DO SUL,-28.7291,-51.7072
NOVA BELEM,MINAS GERAIS,-18.4925,-41.1107
NOVA BOA VISTA,RIO GRANDE DO SUL,-27.9926,-52.9784
NOVA BRASILANDIA,MATO GROSSO,-14.9612,-54.9685
NOVA BRASILANDIA D'OESTE,RONDONIA,-11.7247,-62.3127
NOVA BRESCIA,RIO GRANDE DO SUL,-29.2182,-52.0319
NOVA CAMPINA,SAO PAULO,-24.1224,-48.9022
NOVA CANAA,BAHIA,-14.7912,-40.1458
NOVA CANAA DO NORTE,MATO GROSSO,-10.558,-55.953
NOVA CANAA PAULISTA,SAO PAULO,-20.3836,-50.9483
NOVA CANDELARIA,RIO GRANDE DO SUL,-27.6137,-54.1074
NOVA CANTU,PARANA,-24.6723,-52.5661
NOVA CASTILHO,SAO PAULO,-20.7615,-50.3477
NOVA COLINAS,MARANHAO,-7.12263,-46.2607
NOVA CRIXAS,GOIAS,-14.0957,-50.33
NOVA CRUZ,RIO GRANDE DO NORTE,-6.47511,-35.4286
NOVA ERA,MINAS GERAIS,-19.7577,-43.0333
NOVA ERECHIM,SANTA CATARINA,-26.8982,-52.9066
NOVA ESPERANCA,PARANA,-23.182,-52.2031
NOVA ESPERANCA DO PIRIA,PARA,-2.26693,-46.9731
NOVA ESPERANCA DO SUDOESTE,PARANA,-25.9004,-53.2618
NOVA ESPERANCA DO SUL,RIO GRANDE DO SUL,-29.4066,-54.8293
NOVA EUROPA,SAO PAULO,-21.7765,-48.5705
NOVA FATIMA,PARANA,-23.4324,-50.5665
NOVA FATIMA,BAHIA,-11.6031,-39.6302
NOVA FLORESTA,PARAIBA,-6.45056,-36.2057
NOVA FRIBURGO,RIO DE JANEIRO,-22.2932,-42.5377
NOVA GLORIA,GOIAS,-15.145,-49.5737
NOVA GRANADA,SAO PAULO,-20.5321,-49.3123
NOVA GUARITA,MATO GROSSO,-10.312000000000001,-55.4061
NOVA GUATAPORANGA,SAO PAULO,-21.331999999999997,-51.6447
NOVA HARTZ,RIO GRANDE DO SUL,-29.5808,-50.9051
NOVA IBIA,BAHIA,-13.812000000000001,-39.6182
NOVA IGUACU,RIO DE JANEIRO,-22.7556,-43.4603
NOVA IGUACU DE GOIAS,GOIAS,-14.2868,-49.3872
NOVA INDEPENDENCIA,SAO PAULO,-21.1026,-51.4905
NOVA IORQUE,MARANHAO,-6.7304699999999995,-44.0471
NOVA IPIXUNA,PARA,-4.91622,-49.0822
NOVA ITABERABA,SANTA CATARINA,-26.9428,-52.8141
NOVA ITARANA,BAHIA,-13.0241,-40.0653
NOVA LACERDA,MATO GROSSO,-14.4727,-59.6001
NOVA LARANJEIRAS,PARANA,-25.3054,-52.5447
NOVA LIMA,MINAS GERAIS,-19.9758,-43.8509
NOVA LONDRINA,PARANA,-22.7639,-52.9868
NOVA LUZITANIA,SAO PAULO,-20.855999999999998,-50.2617
NOVA MAMORE,RONDONIA,-10.4077,-65.3346
NOVA MARILANDIA,MATO GROSSO,-14.3568,-56.9696
NOVA MARINGA,MATO GROSSO,-13.0136,-57.0908
NOVA MODICA,MINAS GERAIS,-18.4417,-41.4984
NOVA MONTE VERDE,MATO GROSSO,-9.99998,-57.5261
NOVA MUTUM,MATO GROSSO,-13.8374,-56.0743
NOVA NAZARE,MATO GROSSO,-13.9486,-51.8002
NOVA ODESSA,SAO PAULO,-22.7832,-47.2941
NOVA OLIMPIA,PARANA,-23.4703,-53.0898
NOVA OLIMPIA,MATO GROSSO,-14.7889,-57.2886
NOVA OLINDA,TOCANTINS,-7.631710000000001,-48.4252
NOVA OLINDA,CEARA,-7.08415,-39.6713
NOVA OLINDA,PARAIBA,-7.47232,-38.0382
NOVA OLINDA DO MARANHAO,MARANHAO,-2.84227,-45.6953
NOVA OLINDA DO NORTE,AMAZONAS,-3.9003699999999997,-59.093999999999994
NOVA PADUA,RIO GRANDE DO SUL,-29.0275,-51.3098
NOVA PALMA,RIO GRANDE DO SUL,-29.471,-53.4689
NOVA PALMEIRA,PARAIBA,-6.67122,-36.422
NOVA PETROPOLIS,RIO GRANDE DO SUL,-29.3741,-51.1136
NOVA PONTE,MINAS GERAIS,-19.1461,-47.6779
NOVA PORTEIRINHA,MINAS GERAIS,-15.7993,-43.2941
NOVA PRATA,RIO GRANDE DO SUL,-28.7799,-51.6113
NOVA PRATA DO IGUACU,PARANA,-25.6309,-53.3469
NOVA RAMADA,RIO GRANDE DO SUL,-28.0667,-53.6992
NOVA REDENCAO,BAHIA,-12.815,-41.0748
NOVA RESENDE,MINAS GERAIS,-21.1286,-46.4157
NOVA ROMA,GOIAS,-13.7388,-46.8734
NOVA ROMA DO SUL,RIO GRANDE DO SUL,-28.9882,-51.4095
NOVA ROSALANDIA,TOCANTINS,-10.5651,-48.9125
NOVA RUSSAS,CEARA,-4.70581,-40.5621
NOVA SANTA BARBARA,PARANA,-23.5865,-50.7598
NOVA SANTA HELENA,MATO GROSSO,-10.8651,-55.1872
NOVA SANTA RITA,RIO GRANDE DO SUL,-29.8525,-51.2837
NOVA SANTA RITA,PIAUI,-8.09707,-42.0471
NOVA SANTA ROSA,PARANA,-24.4693,-53.9552
NOVA SERRANA,MINAS GERAIS,-19.8713,-44.9847
NOVA SOURE,BAHIA,-11.2329,-38.4871
NOVA TEBAS,PARANA,-24.438000000000002,-51.9454
NOVA TIMBOTEUA,PARA,-1.20874,-47.3921
NOVA TRENTO,SANTA CATARINA,-27.278000000000002,-48.9298
NOVA UBIRATA,MATO GROSSO,-12.9834,-55.2556
NOVA UNIAO,MINAS GERAIS,-19.6876,-43.583
NOVA UNIAO,RONDONIA,-10.9068,-62.5564
NOVA VENECIA,ESPIRITO SANTO,-18.715,-40.4053
NOVA VENEZA,SANTA CATARINA,-28.6338,-49.5055
NOVA VENEZA,GOIAS,-16.3695,-49.3168
NOVA VICOSA,BAHIA,-17.8926,-39.3743
NOVA XAVANTINA,MATO GROSSO,-14.6771,-52.3502
NOVAIS,SAO PAULO,-20.9893,-48.9141
NOVO ACORDO,TOCANTINS,-9.97063,-47.6785
NOVO AIRAO,AMAZONAS,-2.63637,-60.9434
NOVO ALEGRE,TOCANTINS,-12.9217,-46.5713
NOVO ARIPUANA,AMAZONAS,-5.12593,-60.3732
NOVO BARREIRO,RIO GRANDE DO SUL,-27.9077,-53.1103
NOVO BRASIL,GOIAS,-16.0313,-50.7113
NOVO CABRAIS,RIO GRANDE DO SUL,-29.7338,-52.9489
NOVO CRUZEIRO,MINAS GERAIS,-17.4654,-41.8826
NOVO GAMA,GOIAS,-16.0592,-48.0417
NOVO HAMBURGO,RIO GRANDE DO SUL,-29.6875,-51.1328
NOVO HORIZONTE,SANTA CATARINA,-26.4442,-52.8281
NOVO HORIZONTE,SAO PAULO,-21.4651,-49.2234
NOVO HORIZONTE,BAHIA,-12.8083,-42.1682
NOVO HORIZONTE DO NORTE,MATO GROSSO,-11.4089,-57.3488
NOVO HORIZONTE DO OESTE,RONDONIA,-11.6961,-61.9951
NOVO HORIZONTE DO SUL,MATO GROSSO DO SUL,-22.6693,-53.8601
NOVO ITACOLOMI,PARANA,-23.7631,-51.5079
NOVO JARDIM,TOCANTINS,-11.825999999999999,-46.6325
NOVO LINO,ALAGOAS,-8.94191,-35.664
NOVO MACHADO,RIO GRANDE DO SUL,-27.5765,-54.5036
NOVO MUNDO,MATO GROSSO,-9.95616,-55.2029
NOVO ORIENTE,CEARA,-5.525519999999999,-40.7713
NOVO ORIENTE DE MINAS,MINAS GERAIS,-17.4089,-41.2194
NOVO ORIENTE DO PIAUI,PIAUI,-6.4490099999999995,-41.9261
NOVO PLANALTO,GOIAS,-13.2424,-49.506
NOVO PROGRESSO,PARA,-7.14347,-55.3786
NOVO REPARTIMENTO,PARA,-4.24749,-49.9499
NOVO SANTO ANTONIO,PIAUI,-5.28749,-41.9325
NOVO SANTO ANTONIO,MATO GROSSO,-12.2875,-50.9686
